,period,description,temperature
0,ThisAfternoon,Sunny,High: 49 °F
1,Tonight,IncreasingClouds,Low: 43 °F⇑
2,Thursday,ChanceShowers thenShowersLikely,High: 58 °F
3,ThursdayNight,Showers,Low: 49 °F
4,Friday,Heavy Rain,High: 61 °F
5,FridayNight,Rain thenRain/FreezingRain Likely,Low: 29 °F
6,Saturday,Snow/Sleetthen Snow,High: 32 °F
7,SaturdayNight,Slight ChanceSnow thenPartly Cloudy,Low: 20 °F
8,Sunday,Mostly Sunny,High: 45 °F
